sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
61,1001,1667580855,9.213889,-0.019444,-0.044235,3878.708271,6.676745,0
62,1001,1667580865,2.530556,-0.797222,0.092481,1065.270797,-114.170533,1
63,1001,1667580871,1.630556,-0.323611,0.0,686.403906,-31.314881,1
64,1001,1667580876,0.230556,0.005556,0.0,97.055407,0.334141,0
65,1001,1667580880,0.230556,0.022222,0.0,97.055407,1.339195,0
66,1001,1667580892,3.313889,0.641667,0.092071,1395.025314,-27.236882,1
67,1001,1667580897,4.605556,0.290278,0.027307,1938.769464,-10.646357,1
68,1001,1667580903,5.916667,0.794444,0.101044,2490.69901,-23.659799,1
69,1001,1667580917,13.530556,0.0125,0.07556,5695.86614,-58.360818,1
70,1001,1667580925,13.622222,0.011111,0.092099,5734.454435,-68.157004,1
71,1001,1667580934,15.572222,0.126389,-0.075448,6555.3327,0.695999,0
72,1001,1667580954,17.861111,0.097222,0.101659,7518.870721,-70.747102,1
73,1001,1667580976,16.430556,-0.013889,0.075448,6916.659458,-61.319804,1
74,1001,1667580979,16.494444,-0.016667,0.043539,6943.55433,-42.821676,1
75,1001,1667581008,17.763889,0.198611,0.044601,7477.943742,-31.180026,1
76,1001,1667581015,18.344444,0.258333,0.044794,7722.336274,-28.037624,1
77,1001,1667581029,18.433333,0.230556,-0.07966,7759.755226,15.504707,0
78,1001,1667581033,19.652778,0.491667,0.113405,8273.096478,-54.919324,1
79,1001,1667581058,18.580556,-0.019444,0.027587,7821.730366,-34.831426,1
80,1001,1667581066,18.513889,-0.030556,0.050781,7793.666152,-49.073092,1
81,1001,1667581067,18.483333,-0.2125,0.237625,7780.803387,-168.242258,1
82,1001,1667581074,15.608333,-0.175,0.230333,6570.53415,-160.214775,1
83,1001,1667581081,15.830556,0.293056,-0.014121,6664.08153,21.435913,0
84,1001,1667581083,16.416667,0.416667,-0.079172,6910.812747,52.571221,1
85,1001,1667581084,16.833333,0.627778,-0.135178,7086.214086,75.059313,1
86,1001,1667581085,17.461111,0.179167,-0.124582,7350.485436,82.017688,1
87,1001,1667581088,18.2,0.1375,-0.113991,7661.530477,64.01995,1
88,1001,1667581092,18.688889,0.152778,0.076963,7867.334714,-53.463355,1
89,1001,1667581095,19.141667,-0.025,0.099222,8057.937502,-77.476961,1
90,1001,1667581098,19.775,0.369444,-0.013634,8324.547537,-2.960952,1
91,1001,1667581102,20.716667,-0.041667,0.110504,8720.954563,-86.09832,1
92,1001,1667581125,19.652778,-0.068056,0.101742,8273.096478,-81.870727,1
93,1001,1667581140,17.172222,-0.458333,0.195131,7228.873841,-158.009119,1
94,1001,1667581146,14.069444,0.5,-0.109692,5922.718539,13.67214,0
95,1001,1667581157,21.025,-0.030556,-0.06329,8850.751553,-0.447926,1
96,1001,1667581159,20.808333,0.095833,-0.028679,8759.542857,-0.152965,1
97,1001,1667581170,20.572222,-0.019444,-0.009816,8660.148765,-14.137749,1
98,1001,1667581171,20.552778,0.266667,0.0,8651.96337,-2.641566,1
99,1001,1667581174,21.611111,0.152778,-0.092061,9097.48277,25.209151,0
100,1001,1667581191,19.827778,-0.783333,-0.103582,8346.76504,-4.636417,1
101,1001,1667581198,20.063889,-0.727778,-0.051747,8446.159132,-31.862896,1
102,1001,1667581202,19.163889,0.797222,-0.065229,8067.29224,27.561829,0
103,1001,1667581210,20.077778,0.397222,-0.039549,8452.005843,10.039107,0
104,1001,1667581211,20.475,-0.011111,-0.05124,8619.221786,18.116176,0
105,1001,1667581212,20.463889,0.180556,-0.076692,8614.544417,22.695903,0
106,1001,1667581213,20.644444,-0.025,-0.055175,8690.551664,20.459071,0
107,1001,1667581218,20.475,0.325,-0.028808,8619.221786,19.598344,0
108,1001,1667581228,17.383333,-0.266667,-0.103955,7317.743853,20.416396,0
109,1001,1667581229,17.116667,-0.088889,-0.113222,7205.486996,26.454256,0
110,1001,1667581235,18.519444,0.155556,-0.147363,7796.004836,49.876254,0
111,1001,1667581236,18.675,0.284722,-0.164098,7861.488003,72.584968,1
112,1001,1667581241,19.894444,0.320833,-0.067337,8374.829254,35.183666,0
113,1001,1667581243,20.536111,0.102778,-0.063799,8644.947316,28.508959,0
114,1001,1667581245,20.741667,0.144444,-0.047544,8731.478643,27.646475,0
115,1001,1667581249,21.502778,0.240278,-0.118514,9051.878422,36.534877,0
116,1001,1667581254,22.219444,-0.479167,-0.116158,9353.568725,-0.570796,1
117,1001,1667581257,21.822222,-0.144444,-0.070138,9186.352782,17.412478,0
118,1001,1667581263,21.972222,0.108333,-0.031289,9249.497264,7.298364,0
119,1001,1667581264,22.080556,0.1,-0.058362,9295.101612,17.996368,0
120,1001,1667581283,10.788889,-1.370833,-0.119121,4541.725331,-26.403001,1
121,1001,1667581287,5.911111,0.480556,-0.041108,2488.360326,21.750176,1
122,1001,1667581293,9.888889,0.538889,-0.051739,4162.85844,51.598087,1
123,1001,1667581296,12.105556,1.438889,-0.028736,5095.993562,73.020696,1
124,1001,1667581297,13.544444,1.544444,-0.02962,5701.712852,62.301047,1
125,1001,1667581302,17.625,0.991667,-0.035796,7419.476629,4.199391,0
126,1001,1667581323,3.802778,-1.198611,0.0,1600.829552,-84.274841,1
127,1001,1667581339,0.0,0.0,0.0,0.0,-5e-06,1
128,1001,1667581343,2.486111,1.323611,0.0,1046.561321,48.118728,1
129,1001,1667581348,6.033333,1.013889,0.0,2539.811385,28.580216,1
130,1001,1667581357,9.088889,-1.338889,-0.021828,3826.087869,-81.025084,1
131,1001,1667581363,5.338889,0.733333,0.044619,2247.475821,2.106044,0
132,1001,1667581365,6.805556,1.286111,0.050073,2864.888533,24.051256,1
133,1001,1667581368,10.686111,1.027778,0.0,4498.459668,25.295396,1
134,1001,1667581371,12.186111,-0.220833,0.025186,5129.904487,-42.32126,1
135,1001,1667581381,1.825,0.777778,0.0,768.257864,19.344546,1
136,1001,1667581386,5.894444,0.041667,0.0,2481.344272,-9.816587,1
137,1001,1667581397,0.0,0.0,0.0,0.0,-2.672946,1
138,1001,1667581409,7.144444,1.219444,0.0,3007.548288,43.286134,1
139,1001,1667581411,9.619444,0.941667,-0.018177,4049.432241,41.322144,1
140,1001,1667581413,11.502778,0.205556,-0.025186,4842.246292,22.884465,1
141,1001,1667581415,11.913889,0.6,0.026698,5015.308946,9.548711,0
142,1001,1667581420,13.483333,-0.677778,0.080455,5675.987322,-102.830147,1
143,1001,1667581426,3.061111,-0.144444,0.0,1288.615169,-20.621237,1
144,1001,1667581446,0.0,0.0,0.0,0.0,-0.000741,1
145,1001,1667581452,6.194444,0.166667,0.08929,2607.633236,-54.707727,1
146,1001,1667581469,5.936111,1.683333,0.0,2498.884406,41.295668,1
147,1001,1667581471,8.158333,0.319444,-0.027691,3434.358213,22.668312,1
148,1001,1667581476,7.552778,-1.530556,-0.036028,3179.4416,-83.813467,1
149,1001,1667581480,5.519444,0.736111,-0.054902,2323.483067,18.159719,1
150,1001,1667581485,2.069444,-1.034722,0.0,871.159982,-74.223956,1
151,1001,1667581500,0.0,0.0,0.0,0.0,-1e-06,1
152,1001,1667581512,0.211111,0.0,0.0,88.870012,-0.000735,1
153,1001,1667581535,0.144444,0.275,0.0,60.805797,16.583043,0
154,1001,1667581542,4.358333,-0.198611,0.0,1834.698003,-24.046385,1
155,1001,1667581563,7.177778,0.316667,-0.104684,3021.580396,43.72971,1
156,1001,1667581589,9.625,0.115278,-0.134108,4051.770925,32.424394,1
157,1001,1667581591,9.855556,-0.215278,-0.111967,4148.826333,9.209126,0
158,1001,1667581605,0.0,0.0,0.0,0.0,-2.336976,1
159,1001,1667581616,1.163889,1.183333,0.0,489.954406,70.314492,1
160,1001,1667581617,2.347222,2.127778,0.0,988.094208,82.610534,1
161,1001,1667581620,6.25,1.383333,0.0,2631.020081,58.63696,1
162,1001,1667581622,8.452778,0.272222,0.0,3558.308492,6.311607,0
163,1001,1667581627,9.491667,-0.441667,-0.081211,3995.642497,-3.560493,1
164,1001,1667581633,3.494444,1.218056,0.0,1471.032561,19.972294,1
165,1001,1667581635,5.930556,1.380556,0.0,2496.545722,46.306129,1
166,1001,1667581636,7.311111,1.269444,0.022128,3077.708824,43.313535,1
167,1001,1667581637,8.580556,1.075,0.046475,3612.098236,33.336459,1
168,1001,1667581642,13.016667,0.513889,-0.072274,5479.537823,56.188509,1
169,1001,1667581650,9.625,-1.027778,0.032301,4051.770925,-94.239918,1
170,1001,1667581654,9.575,0.722222,0.0,4030.722765,5.691071,0
171,1001,1667581664,7.691667,1.3375,0.0,3237.908713,39.91246,1
172,1001,1667581666,10.366667,0.825,-0.021277,4363.985308,32.885375,1
173,1001,1667581692,0.0,0.0,0.0,0.0,-20.001248,1
174,1001,1667581695,0.0,0.0,0.0,0.0,-19.926104,1
175,1001,1667581707,1.769444,1.188889,0.0,744.871019,48.695376,1
176,1001,1667581710,5.755556,0.972222,0.0,2422.877159,64.69249,1
177,1001,1667581711,6.727778,1.563889,-0.035179,2832.14695,72.824035,1
178,1001,1667581712,8.291667,1.106944,-0.024984,3490.486641,61.139613,1
179,1001,1667581716,11.738889,0.855556,-0.021045,4941.640384,42.380999,1
180,1001,1667581721,14.647222,0.030556,-0.048894,6165.941728,17.515157,0
181,1001,1667581722,14.677778,0.169444,-0.044005,6178.804493,22.132246,0
182,1001,1667581726,17.038889,0.670833,0.007724,7172.745413,28.288041,0
183,1001,1667581733,19.544444,0.030556,-0.041103,8227.49213,-1.526075,1
184,1001,1667581735,19.588889,0.023611,0.035897,8246.201606,-37.749142,1
185,1001,1667581737,19.636111,-1.3,-0.023989,8266.080424,-82.405986,1
186,1001,1667581749,7.594444,-1.997222,0.0,3196.981734,-133.146329,1
187,1001,1667581769,0.155556,0.105556,0.0,65.483166,6.364942,0
188,1001,1667581771,0.0,0.0,0.0,0.0,-0.440251,1
189,1001,1667581774,0.302778,-0.013889,0.0,127.458306,-12.595298,1
190,1001,1667581797,0.0,0.0,0.0,0.0,5.047595,1
191,1001,1667581801,1.1,1.684722,-0.10227,463.059534,97.138582,1
192,1001,1667581804,6.286111,1.497222,-0.050924,2646.221531,106.33527,1
193,1001,1667581805,7.783333,1.283333,-0.026022,3276.497008,86.227379,1
194,1001,1667581807,10.35,1.031944,-0.024224,4356.969255,74.125361,1
195,1001,1667581809,12.413889,0.838889,-0.043811,5225.790553,74.578574,1
196,1001,1667581812,15.591667,0.7,-0.066393,6563.518096,56.105334,1
197,1001,1667581816,18.227778,1.044444,0.023901,7673.223899,9.408776,0
198,1001,1667581819,19.944444,0.255556,0.038622,8395.877415,-25.593228,1
199,1001,1667581847,17.233333,-0.326389,0.017606,7254.599371,-46.682963,1
200,1001,1667581854,18.272222,0.644444,0.082373,7691.933375,-26.725697,1
201,1001,1667581862,16.725,0.416667,-0.038423,7040.609738,10.607811,0
202,1001,1667581872,20.844444,0.536111,0.106523,8774.744307,-49.022714,1
203,1001,1667581895,0.0,1.252778,0.0,0.0,76.312683,1
204,1001,1667581897,2.505556,1.95,-0.106444,1054.746717,108.109217,1
205,1001,1667581901,8.297222,1.615278,-0.023076,3492.825326,92.502696,1
206,1001,1667581905,14.533333,0.9625,-0.035798,6117.998696,75.635493,1
207,1001,1667581908,17.913889,0.081944,-0.054901,7541.088224,19.090596,0
208,1001,1667581915,12.094444,-2.752778,-0.020308,5091.316193,-168.230897,1
209,1001,1667581939,0.677778,2.004167,0.0,285.319511,83.853703,1
210,1001,1667581943,8.077778,1.244444,-0.027304,3400.447287,71.337335,1
211,1001,1667581944,9.322222,0.652778,-0.075249,3924.312619,58.427054,1
212,1001,1667581947,10.525,1.070833,0.0,4430.637817,61.372363,1
213,1001,1667581951,15.830556,0.852778,-0.108699,6664.08153,69.011537,1
214,1001,1667581956,16.344444,-0.581944,0.0,6880.409848,-51.25486,1
215,1001,1667581970,16.230556,0.573611,-0.023709,6832.466816,52.37363,1
216,1001,1667581972,17.377778,0.530556,-0.126196,7315.405168,53.076181,1
217,1001,1667581973,17.908333,0.090278,-0.07745,7538.74954,29.553887,0
218,1001,1667581996,16.513889,0.141667,-0.020381,6951.739726,4.906581,0
219,1001,1667582009,9.069444,1.063889,-0.128358,3817.902474,83.406787,1
220,1001,1667582010,10.133333,0.654167,-0.109683,4265.760558,91.857113,1
221,1001,1667582013,12.644444,0.833333,-0.022061,5322.84596,58.221039,1
222,1001,1667582014,13.477778,1.213889,0.026863,5673.648638,31.000029,1
223,1001,1667582016,15.222222,-0.216667,0.053687,6407.995576,-60.169149,1
224,1001,1667582022,9.158333,0.604167,0.0,3855.321426,13.942095,1
225,1001,1667582024,10.366667,0.838889,-0.02954,4363.985308,39.985997,1
226,1001,1667582026,12.191667,0.838889,-0.023971,5132.243172,9.953074,0
227,1001,1667582072,1.061111,0.225,0.0,446.688743,4.34238,0
228,1001,1667582077,0.530556,-0.227778,0.0,223.344371,-25.496618,1
229,1001,1667582082,0.155556,-0.077778,0.0,65.483166,-4.69065,1
230,1001,1667582089,0.538889,1.0375,0.069127,226.852398,18.938287,0
231,1001,1667582094,6.4,0.843056,0.056876,2694.164563,2.440188,0
232,1001,1667582097,8.833333,0.755556,0.0,3718.508382,13.426241,1
233,1001,1667582102,9.758333,-0.477778,0.0,4107.899354,-42.138165,1
234,1001,1667582105,8.858333,-0.166667,-0.06512,3729.032462,10.908275,1
235,1001,1667582107,8.525,0.547222,-0.062367,3588.711391,31.196365,1
236,1001,1667582109,9.619444,0.197222,-0.059028,4049.432241,30.5275,1
237,1001,1667582110,9.816667,0.008333,-0.059028,4132.455541,21.114658,1
238,1001,1667582118,8.708333,-0.338889,0.124636,3665.88798,-106.424681,1
239,1001,1667582124,9.094444,0.65,0.08953,3828.426554,-26.43266,1
240,1001,1667582131,12.819444,0.85,0.013619,5396.514522,8.846498,0
241,1001,1667582144,15.413889,-0.772222,0.027017,6488.680192,-78.116736,1
242,1001,1667582145,14.641667,-0.416667,0.028379,6163.603044,-57.092626,1
243,1001,1667582149,14.377778,0.309722,0.013054,6052.515529,-4.160093,1
244,1001,1667582151,14.997222,0.527778,-0.025351,6313.278853,13.033441,0
245,1001,1667582198,0.0,0.163889,0.0,0.0,20.441728,1
246,1001,1667582199,0.163889,0.823611,0.0,68.991193,49.665965,0
247,1001,1667582207,8.319444,1.268056,-0.098416,3502.180064,90.669911,1
248,1001,1667582211,12.566667,0.633333,-0.069232,5290.104377,67.512409,1
249,1001,1667582212,13.2,0.965278,0.0,5556.714412,48.966076,1
250,1001,1667582215,15.922222,0.888889,0.0,6702.669825,7.246306,0
251,1001,1667582248,5.380556,0.266667,0.0,2265.015954,4.915851,0
252,1001,1667582251,7.033333,1.254167,0.037266,2960.774598,24.421687,1
253,1001,1667582253,9.541667,1.291667,0.045487,4016.690657,9.735164,0
254,1001,1667582254,10.833333,0.430556,0.069131,4560.434808,-28.303328,1
255,1001,1667582277,14.163889,0.522222,-0.070422,5962.476175,21.514094,0
256,1001,1667582279,15.208333,0.281944,-0.017741,6402.148864,7.65427,0
257,1001,1667582296,18.869444,0.016667,-0.08129,7943.341961,5.656658,0
258,1001,1667582300,17.747222,-0.220833,-0.058534,7470.927689,12.566691,0
259,1001,1667582304,17.672222,0.513889,-0.088893,7439.355448,29.685158,0
260,1001,1667582306,18.7,0.211111,-0.094672,7872.012083,25.642891,0
261,1001,1667582317,21.005556,-0.256944,-0.01193,8842.566158,-27.514109,1
262,1001,1667582326,20.347222,0.491667,-0.064025,8565.432042,35.000108,0
263,1001,1667582331,21.983333,0.35,-0.06799,9254.174633,22.387775,0
264,1001,1667582344,13.983333,-0.922222,0.0,5886.468929,-70.593814,1
265,1001,1667582346,12.022222,-1.069444,0.108436,5060.913294,-142.176579,1
266,1001,1667582354,2.613889,-0.658333,0.0,1100.351065,-51.568541,1
267,1001,1667582356,1.297222,-0.236111,0.0,546.082835,-26.022254,1
268,1001,1667582361,0.0,0.0,0.0,0.0,2.118603,1
269,1001,1667582369,0.0,0.0,0.0,0.0,0.057805,1
270,1001,1667582371,0.0,0.0,0.0,0.0,0.637563,1
271,1001,1667582379,3.066667,1.077778,0.121494,1290.953853,-18.071113,1
272,1001,1667582386,7.130556,0.822222,0.0,3001.701577,-0.075493,1
273,1001,1667582388,8.113889,0.619444,0.0,3415.648737,2.373655,0
274,1001,1667582397,12.372222,0.347222,-0.042887,5208.250419,12.726434,0
275,1001,1667582400,13.211111,0.265278,0.036034,5561.391781,-19.80623,1
276,1001,1667582417,18.675,0.322222,0.04569,7861.488003,-24.912237,1
277,1001,1667582444,18.716667,0.048611,0.0,7879.028137,-14.601949,1
278,1001,1667582486,19.205556,0.266667,0.027131,8084.832374,-17.700156,1
279,1001,1667582495,20.794444,-0.129167,0.095162,8753.696146,-82.476059,1
280,1001,1667582500,20.947222,0.35,-0.031775,8818.00997,-1.260925,1
281,1001,1667582507,18.797222,-0.141667,-0.117045,7912.939062,1.697343,0
282,1001,1667582509,18.513889,0.506944,-0.0257,7793.666152,26.240844,0
283,1001,1667582512,20.463889,0.268056,-0.054183,8614.544417,39.110435,0
284,1001,1667582518,22.311111,1.820833,-0.062293,9392.157019,52.419013,0
285,1001,1667582522,26.433333,-0.180556,0.075506,11127.46093,-78.474622,1
286,1001,1667582525,26.252778,-0.016667,-0.127902,11051.453684,7.877919,0
287,1001,1667582526,26.236111,-0.219444,-0.079266,11044.43763,15.303407,0
288,1001,1667582527,26.016667,-0.222222,-0.098029,10952.059592,14.353925,0
289,1001,1667582529,25.572222,-0.616667,-0.125239,10764.96483,4.240361,0
290,1001,1667582551,23.644444,0.045833,-0.142432,9953.441303,19.9656,0
291,1001,1667582555,22.577778,-0.863889,-0.254919,9504.413876,16.050019,0
292,1001,1667582562,21.705556,-1.008333,-0.161862,9137.240407,25.817314,0
293,1001,1667582563,20.697222,0.136111,-0.053854,8712.769167,8.10072,0
294,1001,1667582566,20.975,1.811111,0.08575,8829.703393,12.633863,0
295,1001,1667582567,22.786111,0.558333,-0.052236,9592.114545,13.746069,0
296,1001,1667582571,23.725,0.983333,-0.130377,9987.352229,51.214586,0
297,1001,1667582585,25.047222,0.0875,-0.098043,10543.959144,21.153138,0
298,1001,1667582588,24.822222,-0.644444,-0.195995,10449.242421,16.291788,0
299,1001,1667582590,22.944444,-0.983333,-0.096781,9658.767054,-22.880982,1
300,1001,1667582598,22.275,0.891667,0.0,9376.95557,28.636088,0
301,1001,1667582599,23.166667,0.447222,-0.201393,9752.314435,71.998791,0
302,1001,1667582607,20.891667,0.405556,-0.095259,8794.623125,12.227937,0
303,1001,1667582614,22.830556,-0.534722,-0.076581,9610.824021,-7.59206,1
304,1001,1667582623,22.805556,0.797222,-0.077397,9600.299941,28.902523,0
305,1001,1667582631,20.419444,-0.222222,-0.10773,8595.834941,7.479,0
306,1001,1667582632,20.197222,0.051389,-0.146419,8502.28756,45.750053,0
307,1001,1667582639,22.855556,0.234722,-0.025717,9621.348102,19.136385,0
308,1001,1667582641,23.325,0.216667,-0.074885,9818.966943,24.187902,0
309,1001,1667582646,23.941667,0.519444,-0.090166,10078.560925,14.889309,0
310,1001,1667582648,24.491667,0.05,-0.04514,10310.090692,23.987676,0
311,1001,1667582651,24.591667,-0.036111,-0.074734,10352.187013,15.092755,0
312,1001,1667582663,22.008333,0.018056,-0.224411,9264.698713,45.539241,0
313,1001,1667582665,22.044444,-0.120833,-0.042311,9279.900162,-2.183052,1
314,1001,1667582671,21.380556,0.198611,-0.122938,9000.427362,14.378126,0
315,1001,1667582675,21.569444,0.130556,-0.071619,9079.942636,8.105759,0
316,1001,1667582676,21.7,0.122222,-0.085429,9134.901722,50.46194,0
317,1001,1667582677,21.822222,1.677778,-0.081636,9186.352782,79.547405,0
318,1001,1667582678,23.5,0.730556,-0.064404,9892.635506,79.98689,0
319,1001,1667582681,25.433333,0.283333,-0.155797,10706.497717,67.986252,0
320,1001,1667582683,26.283333,0.040278,-0.08102,11064.316448,34.557975,0
321,1001,1667582685,26.363889,-0.002778,-0.118206,11098.227374,19.860578,0
322,1001,1667582707,16.369444,-0.433333,-0.076004,6890.933928,0.762738,0
323,1001,1667582709,15.486111,-0.113889,0.0,6519.08309,-22.579038,1
324,1001,1667582713,14.625,-0.755556,-0.043233,6156.58699,-35.43035,1
325,1001,1667582728,2.341667,1.119444,-0.100083,985.755524,89.341146,1
326,1001,1667582733,4.558333,-0.651389,-0.038827,1918.890646,-28.553699,1
327,1001,1667582736,2.494444,-0.488889,0.0,1050.069348,-41.340431,1
328,1001,1667582751,3.494444,1.120833,-0.057571,1471.032561,78.752434,1
329,1001,1667582753,5.736111,0.579167,-0.046147,2414.691763,62.496152,1
330,1001,1667582755,6.894444,1.154167,0.017673,2902.307485,54.439437,1
331,1001,1667582759,11.297222,0.465278,-0.072033,4755.714965,54.986785,1
332,1001,1667582763,13.061111,0.113889,-0.035582,5498.247299,44.234896,1
333,1001,1667582764,13.175,1.527778,0.0,5546.190331,49.635189,1
334,1001,1667582781,15.011111,0.886111,-0.08231,6319.125564,43.266772,1
335,1001,1667582793,15.638889,-1.129167,0.0,6583.396914,-83.881983,1
336,1001,1667582811,13.4,0.122222,-0.060357,5640.907054,2.269635,0
337,1001,1667582816,14.619444,0.327778,-0.098517,6154.248306,46.280098,1
338,1001,1667582818,15.275,0.038889,-0.116215,6430.213079,52.882766,1
339,1001,1667582827,16.9,0.35,-0.044601,7114.2783,23.728407,0
340,1001,1667582829,17.686111,0.330556,0.0,7445.202159,6.537447,0
341,1001,1667582832,18.113889,-0.7,-0.026015,7625.280867,-44.085118,1
342,1001,1667582849,5.361111,0.772222,0.035096,2256.830559,0.32269,0
343,1001,1667582851,6.45,0.383333,0.0,2715.212724,11.826409,1
344,1001,1667582853,7.216667,1.119444,0.016192,3037.951187,33.193292,1
345,1001,1667582858,12.002778,0.645833,-0.081765,5052.727898,58.724024,1
346,1001,1667582860,13.294444,0.486111,-0.062827,5596.472048,42.22715,1
347,1001,1667582862,14.266667,0.384722,0.006789,6005.741839,23.092879,0
348,1001,1667582866,15.583333,0.108333,-0.067705,6560.010069,22.268129,0
349,1001,1667582869,15.963889,-0.088889,0.035896,6720.209959,-42.407132,1
350,1001,1667582873,15.063889,-0.841667,-0.052364,6341.343067,-35.47169,1
351,1001,1667582883,6.702778,0.216667,-0.087962,2821.622869,60.684875,1
352,1001,1667582894,5.586111,0.030556,-0.031202,2351.547282,-4.688788,1
353,1001,1667582895,5.616667,0.919444,0.0,2364.410046,21.437056,1
354,1001,1667582897,7.455556,0.938889,0.016106,3138.514621,30.098347,1
355,1001,1667582900,9.758333,0.797222,-0.017934,4107.899354,10.828738,1
356,1001,1667582906,11.411111,0.833333,0.0,4803.657997,31.937268,1
357,1001,1667582907,12.244444,1.125,0.0,5154.460675,32.888803,1
358,1001,1667582908,13.369444,0.552778,0.0,5628.044289,15.909949,0
359,1001,1667582911,14.961111,0.888889,-0.047611,6298.077403,45.72094,1
360,1001,1667582920,13.011111,-1.869444,0.0,5477.199138,-127.281564,1
361,1001,1667582971,5.838889,0.881944,0.059365,2457.957427,0.433708,0
362,1001,1667582973,7.602778,0.9625,0.077059,3200.489761,4.455317,0
