sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
20,F0,normal_operation,10.824022,11.401305,12.396252,1.099707,-5.987292,-0.268817,9.765396,91.324536,-2.871287,1.57223
21,F0,normal_operation,10.659462,11.401305,12.313061,1.099707,-5.840665,-0.317693,11.392962,88.611926,-2.897959,1.653599
22,F0,normal_operation,10.659462,12.146836,12.229922,1.050831,-5.791789,-0.171065,3.616813,88.611926,-2.857143,1.57046
23,F0,normal_operation,10.659462,11.318705,12.313061,1.001955,-5.840665,-0.268817,9.765396,90.420332,-2.8,1.653599
24,F0,normal_operation,10.659462,11.401305,12.313061,1.001955,-5.889541,-0.219941,8.13783,91.324536,-2.792079,1.653599
25,F0,normal_operation,10.659462,11.483951,12.313061,1.099707,-5.987292,-0.268817,7.595308,91.324536,-2.871287,1.653599
26,F0,normal_operation,10.577242,11.815002,12.313061,1.050831,-6.036168,-0.268817,9.765396,55.879765,-2.815534,1.735819
27,F0,normal_operation,10.412917,11.483951,11.566642,1.050831,-6.036168,-0.219941,9.946237,93.132942,-2.815534,1.153726
28,F0,normal_operation,10.659462,11.483951,12.313061,1.001955,-6.085044,-0.219941,4.521017,94.941349,-2.761905,1.653599
29,F0,normal_operation,10.166709,11.401305,11.980819,1.050831,-6.085044,-0.268817,11.935484,94.037146,-2.807692,1.814109
30,F0,normal_operation,10.659462,11.483951,12.313061,1.050831,-6.13392,-0.219941,6.329423,94.941349,-2.8,1.653599
31,F0,normal_operation,11.153638,11.401305,12.729561,0.953079,-6.036168,-0.268817,20.615836,94.941349,-2.72381,1.575923
32,F0,normal_operation,10.49506,11.401305,12.229922,0.953079,-6.036168,-0.268817,9.765396,18.98827,-2.72381,1.734862
33,F0,normal_operation,10.577242,11.483951,13.819292,1.001955,-5.987292,-0.317693,8.861193,55.879765,-2.776699,3.24205
34,F0,normal_operation,10.659462,11.401305,12.396252,1.050831,-5.987292,-0.219941,8.13783,129.120235,-2.823529,1.73679
35,F0,normal_operation,10.659462,11.401305,16.900151,1.001955,-5.987292,-0.219941,6.329423,55.879765,-2.776699,6.240689
36,F0,normal_operation,10.577242,10.248742,12.313061,1.099707,-5.938416,-0.171065,9.403715,90.420332,-2.88,2.064318
37,F0,normal_operation,10.659462,11.401305,12.313061,1.148583,-5.938416,-0.219941,8.13783,89.516129,-2.929293,1.653599
38,F0,normal_operation,10.659462,11.236149,12.313061,1.001955,-5.987292,-0.268817,9.765396,93.132942,-2.776699,1.653599
39,F0,normal_operation,10.659462,11.401305,12.313061,1.099707,-5.889541,-0.268817,9.765396,89.516129,-2.888889,1.653599
40,F0,normal_operation,10.659462,12.479497,12.396252,1.050831,-5.889541,-0.806452,39.965787,126.588465,-2.84,1.820035
41,F0,normal_operation,10.659462,11.236149,12.313061,1.001955,-5.840665,-0.073314,3.978495,90.420332,-2.8,1.653599
42,F0,normal_operation,10.577242,11.401305,12.396252,0.953079,-5.889541,-0.171065,7.956989,166.01173,-2.745098,1.81901
43,F0,normal_operation,10.659462,11.483951,12.313061,1.001955,-5.938416,-0.317693,11.392962,129.120235,-2.784314,1.653599
44,F0,normal_operation,10.659462,11.401305,12.313061,1.050831,-5.987292,-0.219941,6.329423,-424.252199,-2.823529,1.653599
45,F0,normal_operation,11.318705,11.401305,12.646151,0.855327,-5.987292,-0.268817,11.935484,57.507331,-2.641509,1.327446
46,F0,normal_operation,10.577242,11.483951,12.313061,0.953079,-6.036168,-0.268817,11.935484,94.941349,-2.72381,1.735819
47,F0,normal_operation,11.236149,11.401305,12.562796,1.001955,-5.987292,-0.268817,9.765396,93.132942,-2.776699,1.326647
48,F0,normal_operation,10.659462,11.401305,12.313061,1.148583,-5.938416,-0.268817,5.42522,89.516129,-2.929293,1.653599
49,F0,normal_operation,11.566642,11.401305,12.479497,1.099707,-5.889541,-0.268817,5.42522,89.516129,-2.888889,1.078192
50,F0,normal_operation,10.659462,11.153638,12.313061,1.001955,-5.889541,-0.171065,5.063539,91.324536,-2.792079,1.653599
51,F0,normal_operation,10.659462,11.401305,12.313061,1.099707,-5.840665,-0.219941,6.329423,88.611926,-2.897959,1.653599
52,F0,normal_operation,10.659462,11.401305,12.396252,0.953079,-5.889541,-0.268817,7.595308,55.337243,-2.745098,1.73679
53,F0,normal_operation,10.659462,11.401305,12.313061,1.050831,-5.889541,-0.219941,11.754643,90.420332,-2.84,1.653599
54,F0,normal_operation,10.659462,11.897886,12.313061,0.904203,-6.573803,-0.024438,1.989247,-21.158358,-2.615385,1.653599
55,F0,normal_operation,10.659462,11.401305,12.313061,1.001955,-5.889541,-0.219941,9.946237,91.324536,-2.792079,1.653599
56,F0,normal_operation,10.659462,11.980819,12.229922,1.001955,-5.889541,-0.219941,4.521017,54.794721,-2.792079,1.57046
57,F0,normal_operation,10.659462,11.401305,12.313061,0.953079,-5.987292,-0.219941,8.13783,94.037146,-2.730769,1.653599
58,F0,normal_operation,10.659462,14.325898,12.313061,0.953079,-6.036168,-0.219941,8.13783,132.917889,-2.72381,3.666436
59,F0,normal_operation,10.248742,11.401305,11.815002,1.001955,-5.987292,-0.268817,9.765396,55.879765,-2.776699,1.56626
60,F0,normal_operation,10.659462,11.483951,12.313061,1.050831,-6.085044,-0.317693,13.924731,94.037146,-2.807692,1.653599
61,F0,normal_operation,10.166709,11.483951,12.146836,1.001955,-6.085044,-0.268817,11.935484,56.964809,-2.761905,1.980127
62,F0,normal_operation,10.659462,11.401305,12.313061,1.001955,-5.987292,-0.219941,4.521017,93.132942,-2.776699,1.653599
63,F0,normal_operation,11.153638,11.483951,13.48288,0.953079,-6.085044,-0.268817,3.255132,95.845552,-2.716981,2.329241
64,F0,normal_operation,10.49506,11.401305,12.313061,1.001955,-5.987292,-0.171065,5.063539,93.132942,-2.776699,1.818001
65,F0,normal_operation,10.577242,11.401305,13.063774,1.001955,-5.987292,-0.317693,6.329423,130.386119,-2.776699,2.486532
66,F0,normal_operation,10.659462,11.483951,12.396252,1.050831,-5.987292,-0.317693,8.861193,92.228739,-2.823529,1.73679
67,F0,normal_operation,10.577242,11.401305,14.665029,1.050831,-5.987292,-0.268817,7.595308,92.228739,-2.823529,4.087787
68,F0,normal_operation,10.577242,10.412917,12.313061,1.099707,-5.938416,-0.268817,7.595308,90.420332,-2.88,1.900144
69,F0,normal_operation,10.659462,11.401305,12.313061,1.050831,-5.938416,-0.219941,9.946237,127.85435,-2.831683,1.653599
70,F0,normal_operation,10.659462,11.236149,12.396252,0.953079,-5.791789,-0.171065,7.956989,90.420332,-2.76,1.73679
71,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-5.938416,-0.219941,6.329423,129.120235,-2.784314,1.81901
72,F0,normal_operation,10.659462,11.649381,12.313061,1.050831,-5.987292,-0.464321,12.658847,92.228739,-2.823529,1.653599
73,F0,normal_operation,10.741722,11.401305,12.313061,1.001955,-5.987292,-0.171065,6.510264,55.879765,-2.776699,1.571339
74,F0,normal_operation,10.659462,11.401305,12.313061,0.953079,-6.036168,-0.171065,7.956989,94.941349,-2.72381,1.653599
75,F0,normal_operation,10.49506,11.483951,12.313061,0.904203,-6.13392,-0.268817,9.765396,97.653959,-2.666667,1.818001
76,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-6.036168,-0.268817,9.765396,56.422287,-2.769231,1.81901
77,F0,normal_operation,10.824022,11.401305,12.980133,1.099707,-6.13392,-0.268817,7.595308,94.037146,-2.846154,2.156111
78,F0,normal_operation,10.577242,11.401305,12.313061,0.953079,-6.085044,-0.171065,6.510264,95.845552,-2.716981,1.735819
79,F0,normal_operation,11.649381,11.401305,12.813028,1.001955,-6.036168,-0.317693,16.4565,56.422287,-2.769231,1.411723
80,F0,normal_operation,10.659462,11.483951,12.313061,1.001955,-5.987292,-0.219941,9.946237,93.132942,-2.776699,1.653599
81,F0,normal_operation,10.084713,11.401305,13.650957,1.148583,-5.889541,-0.268817,5.42522,53.167155,-2.938776,3.566244
82,F0,normal_operation,10.577242,10.741722,12.313061,1.099707,-5.840665,-0.268817,7.595308,88.611926,-2.897959,1.735819
83,F0,normal_operation,10.659462,11.401305,12.396252,0.953079,-5.938416,-0.219941,8.13783,55.879765,-2.737864,1.73679
84,F0,normal_operation,10.659462,11.318705,12.313061,1.001955,-5.987292,-0.317693,8.861193,93.132942,-2.776699,1.653599
85,F0,normal_operation,10.577242,11.401305,12.396252,1.099707,-6.036168,-0.268817,11.935484,92.228739,-2.862745,1.81901
86,F0,normal_operation,10.577242,11.566642,12.396252,1.001955,-5.987292,-0.12219,5.967742,93.132942,-2.776699,1.81901
87,F0,normal_operation,10.741722,11.483951,12.313061,1.050831,-6.085044,-0.219941,8.13783,94.037146,-2.807692,1.571339
88,F0,normal_operation,10.659462,11.401305,12.396252,1.099707,-6.13392,-0.12219,5.967742,131.652004,-2.846154,1.73679
89,F0,normal_operation,10.49506,11.401305,12.313061,1.001955,-6.085044,-0.171065,3.616813,56.964809,-2.761905,1.818001
90,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-6.13392,-0.268817,7.595308,134.183773,-2.754717,1.81901
91,F0,normal_operation,10.988746,11.401305,12.896552,0.953079,-6.036168,-0.317693,6.329423,56.964809,-2.72381,1.907806
92,F0,normal_operation,10.577242,11.483951,12.229922,1.001955,-6.13392,-0.317693,13.924731,95.845552,-2.754717,1.652681
93,F0,normal_operation,11.649381,11.401305,12.729561,1.001955,-6.085044,-0.268817,11.935484,94.941349,-2.761905,1.328256
94,F0,normal_operation,10.659462,11.401305,12.396252,1.050831,-6.036168,-0.268817,5.42522,55.879765,-2.815534,1.73679
95,F0,normal_operation,10.084713,11.401305,13.566886,1.050831,-5.987292,-0.219941,8.13783,55.337243,-2.823529,3.482174
96,F0,normal_operation,10.577242,10.659462,12.396252,1.050831,-5.889541,-0.317693,11.392962,90.420332,-2.84,1.81901
97,F0,normal_operation,10.577242,11.401305,12.396252,1.148583,-5.889541,-0.268817,7.595308,88.611926,-2.938776,1.81901
98,F0,normal_operation,10.577242,11.483951,12.396252,1.050831,-5.987292,-0.268817,5.42522,55.337243,-2.823529,1.81901
99,F0,normal_operation,10.659462,11.401305,12.396252,1.050831,-5.987292,-0.219941,6.329423,55.337243,-2.823529,1.73679
100,F0,normal_operation,10.659462,11.649381,12.396252,1.099707,-5.938416,-0.464321,16.27566,90.420332,-2.88,1.73679
101,F0,normal_operation,10.741722,11.483951,12.396252,1.050831,-6.036168,-0.219941,6.329423,93.132942,-2.815534,1.65453
102,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-5.987292,-0.268817,7.595308,130.386119,-2.776699,1.81901
103,F0,normal_operation,10.412917,11.401305,12.313061,1.050831,-6.036168,-0.268817,7.595308,93.132942,-2.815534,1.900144
104,F0,normal_operation,10.659462,11.401305,12.396252,1.001955,-6.13392,-0.268817,5.42522,57.507331,-2.754717,1.73679
105,F0,normal_operation,10.988746,11.401305,13.48288,1.099707,-6.085044,-0.317693,8.861193,93.132942,-2.854369,2.494134
106,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-5.987292,-0.268817,9.765396,93.132942,-2.776699,1.81901
107,F0,normal_operation,11.236149,11.401305,12.646151,0.953079,-6.085044,-0.268817,5.42522,57.507331,-2.716981,1.410001
108,F0,normal_operation,10.659462,11.401305,12.396252,1.099707,-5.987292,-0.219941,8.13783,54.794721,-2.871287,1.73679
109,F0,normal_operation,10.577242,11.483951,12.146836,1.001955,-6.036168,-0.219941,2.71261,18.807429,-2.769231,1.569595
110,F0,normal_operation,10.577242,11.401305,12.479497,1.050831,-5.938416,-0.366569,10.127077,91.324536,-2.831683,1.902255
111,F0,normal_operation,10.659462,11.649381,12.396252,1.001955,-5.987292,-0.317693,8.861193,55.879765,-2.776699,1.73679
112,F0,normal_operation,10.659462,11.483951,12.396252,1.001955,-6.036168,-0.268817,11.935484,94.037146,-2.769231,1.73679
113,F0,normal_operation,10.577242,11.566642,12.396252,1.050831,-5.987292,-0.268817,11.935484,92.228739,-2.823529,1.81901
114,F0,normal_operation,10.659462,11.401305,12.396252,0.953079,-6.036168,-0.219941,6.329423,56.964809,-2.72381,1.73679
115,F0,normal_operation,10.577242,11.483951,11.815002,1.001955,-5.987292,-0.317693,8.861193,55.879765,-2.776699,1.237761
116,F0,normal_operation,10.577242,11.401305,12.396252,1.050831,-5.987292,-0.268817,9.765396,92.228739,-2.823529,1.81901
117,F0,normal_operation,10.49506,11.401305,12.229922,1.099707,-6.036168,-0.268817,7.595308,129.120235,-2.862745,1.734862
118,F0,normal_operation,10.659462,11.401305,12.396252,1.099707,-5.889541,-0.219941,9.946237,17.903226,-2.888889,1.73679
119,F0,normal_operation,10.659462,11.153638,12.396252,1.001955,-5.938416,-0.171065,6.510264,92.228739,-2.784314,1.73679
120,F0,normal_operation,10.577242,11.401305,12.479497,1.099707,-5.889541,-0.219941,8.13783,53.709677,-2.888889,1.902255
121,F0,normal_operation,10.659462,12.146836,12.396252,0.953079,-5.987292,-0.366569,13.020528,94.037146,-2.730769,1.73679
122,F0,normal_operation,10.577242,11.318705,12.479497,0.953079,-5.987292,-0.171065,5.063539,131.652004,-2.730769,1.902255
123,F0,normal_operation,10.659462,11.815002,12.479497,1.001955,-5.889541,-0.219941,6.329423,54.794721,-2.792079,1.820035
124,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-5.987292,-0.268817,9.765396,55.879765,-2.776699,1.81901
125,F0,normal_operation,10.659462,12.063802,12.479497,0.953079,-6.085044,-0.317693,11.392962,95.845552,-2.716981,1.820035
126,F0,normal_operation,10.741722,11.401305,12.396252,0.953079,-6.085044,-0.268817,9.765396,95.845552,-2.716981,1.65453
127,F0,normal_operation,10.577242,11.401305,11.980819,1.050831,-6.036168,-0.171065,5.063539,55.879765,-2.815534,1.403577
128,F0,normal_operation,10.577242,11.401305,12.396252,0.953079,-6.085044,-0.219941,6.329423,95.845552,-2.716981,1.81901
129,F0,normal_operation,9.266558,11.401305,13.735092,1.001955,-6.182796,-0.171065,6.510264,96.749756,-2.747664,4.468533
130,F0,normal_operation,10.412917,11.401305,12.313061,1.001955,-6.085044,-0.317693,8.861193,94.941349,-2.761905,1.900144
131,F0,normal_operation,10.577242,11.483951,13.48288,0.953079,-6.036168,-0.268817,7.595308,94.941349,-2.72381,2.905638
132,F0,normal_operation,10.577242,11.401305,12.479497,0.953079,-6.036168,-0.268817,9.765396,94.941349,-2.72381,1.902255
133,F0,normal_operation,10.824022,11.401305,13.063774,1.050831,-5.987292,-0.171065,5.063539,55.337243,-2.823529,2.239752
134,F0,normal_operation,10.577242,11.236149,12.479497,1.050831,-5.889541,-0.268817,7.595308,126.588465,-2.84,1.902255
135,F0,normal_operation,10.659462,11.401305,12.479497,1.001955,-5.938416,-0.317693,11.392962,92.228739,-2.784314,1.820035
136,F0,normal_operation,10.577242,11.401305,12.479497,1.001955,-5.840665,-0.317693,11.392962,54.252199,-2.8,1.902255
137,F0,normal_operation,10.577242,11.649381,12.479497,1.050831,-5.889541,-0.219941,6.329423,126.588465,-2.84,1.902255
138,F0,normal_operation,10.659462,11.071171,12.479497,1.050831,-5.840665,-0.171065,7.956989,89.516129,-2.848485,1.820035
139,F0,normal_operation,10.577242,11.401305,12.396252,1.001955,-5.938416,-0.268817,9.765396,129.120235,-2.784314,1.81901
140,F0,normal_operation,10.577242,11.401305,12.479497,1.050831,-6.036168,-0.268817,7.595308,93.132942,-2.815534,1.902255
141,F0,normal_operation,10.577242,12.896552,12.479497,1.050831,-5.987292,-0.219941,6.329423,92.228739,-2.823529,2.31931
142,F0,normal_operation,10.659462,11.401305,12.396252,1.001955,-6.036168,-0.268817,9.765396,131.652004,-2.769231,1.73679
143,F0,normal_operation,10.577242,11.401305,12.479497,1.099707,-5.987292,-0.171065,6.510264,54.794721,-2.871287,1.902255
144,F0,normal_operation,10.577242,11.401305,12.396252,0.953079,-6.036168,-0.268817,11.935484,94.941349,-2.72381,1.81901
145,F0,normal_operation,8.207122,11.401305,13.987889,0.953079,-6.13392,-0.317693,6.329423,58.049853,-2.71028,5.780768
146,F0,normal_operation,10.412917,11.401305,12.229922,1.099707,-5.987292,-0.219941,4.521017,91.324536,-2.871287,1.817006
147,F0,normal_operation,10.577242,11.401305,12.896552,0.953079,-6.036168,-0.268817,9.765396,94.941349,-2.72381,2.31931
148,F0,normal_operation,10.659462,11.401305,12.479497,0.953079,-5.987292,-0.219941,6.329423,94.037146,-2.730769,1.820035
149,F0,normal_operation,10.166709,11.401305,13.650957,1.050831,-5.987292,-0.268817,11.935484,129.120235,-2.823529,3.484247
150,F0,normal_operation,10.577242,11.153638,12.479497,1.050831,-6.036168,-0.219941,8.13783,55.879765,-2.815534,1.902255
151,F0,normal_operation,10.577242,11.401305,12.479497,1.001955,-5.889541,-0.317693,3.797654,91.324536,-2.792079,1.902255
152,F0,normal_operation,10.577242,11.401305,12.479497,1.001955,-5.987292,-0.268817,9.765396,93.132942,-2.776699,1.902255
153,F0,normal_operation,10.577242,9.838929,12.562796,1.099707,-5.840665,-0.219941,9.946237,159.501466,-2.897959,2.723867
154,F0,normal_operation,10.577242,10.988746,12.562796,1.050831,-5.840665,-0.171065,6.510264,89.516129,-2.848485,1.985555
155,F0,normal_operation,10.577242,11.401305,12.479497,0.904203,-5.938416,-0.268817,9.765396,206.88172,-2.692308,1.902255
156,F0,normal_operation,10.577242,11.401305,12.479497,0.904203,-5.938416,-0.219941,8.13783,56.422287,-2.692308,1.902255
157,F0,normal_operation,10.577242,13.315054,12.479497,1.050831,-6.036168,-0.268817,9.765396,18.626588,-2.815534,2.737812
158,F0,normal_operation,10.577242,11.483951,12.313061,1.050831,-5.987292,-0.219941,8.13783,92.228739,-2.823529,1.735819
159,F0,normal_operation,10.659462,11.401305,12.479497,0.953079,-6.036168,-0.268817,11.935484,94.941349,-2.72381,1.820035
160,F0,normal_operation,10.49506,11.401305,12.479497,1.001955,-6.13392,-0.171065,6.510264,95.845552,-2.754717,1.984437
161,F0,normal_operation,10.659462,11.483951,12.396252,0.953079,-5.987292,-0.219941,8.13783,56.422287,-2.730769,1.73679
162,F0,normal_operation,10.659462,11.401305,12.146836,1.001955,-6.036168,-0.219941,6.329423,131.652004,-2.769231,1.487374
163,F0,normal_operation,10.577242,11.401305,12.562796,1.001955,-6.036168,-0.268817,7.595308,131.652004,-2.769231,1.985555
164,F0,normal_operation,10.659462,11.401305,12.479497,1.001955,-5.987292,-0.268817,7.595308,55.879765,-2.776699,1.820035
165,F0,normal_operation,10.577242,11.401305,14.665029,1.050831,-6.036168,-0.268817,11.935484,130.386119,-2.815534,4.087787
166,F0,normal_operation,10.577242,10.988746,12.479497,1.001955,-5.987292,-0.219941,4.521017,93.132942,-2.776699,1.902255
167,F0,normal_operation,10.577242,11.401305,12.479497,1.148583,-5.889541,-0.317693,8.861193,88.611926,-2.938776,1.902255
168,F0,normal_operation,10.577242,11.401305,12.479497,1.050831,-5.840665,-0.219941,4.521017,89.516129,-2.848485,1.902255
169,F0,normal_operation,10.577242,11.483951,12.479497,1.050831,-6.036168,-0.268817,9.765396,279.398827,-2.815534,1.902255
170,F0,normal_operation,10.577242,10.906363,12.479497,1.001955,-5.938416,-0.219941,9.946237,55.337243,-2.784314,1.902255
171,F0,normal_operation,10.659462,11.401305,12.479497,0.904203,-5.987292,-0.219941,6.329423,94.941349,-2.685714,1.820035
172,F0,normal_operation,10.577242,11.483951,12.479497,1.001955,-5.889541,-0.219941,8.13783,91.324536,-2.792079,1.902255
173,F0,normal_operation,10.577242,11.401305,12.479497,1.050831,-6.036168,-0.219941,8.13783,-93.132942,-2.815534,1.902255
174,F0,normal_operation,10.330811,11.401305,11.732168,1.001955,-6.036168,-0.268817,11.935484,94.037146,-2.769231,1.401357
175,F0,normal_operation,10.577242,11.401305,12.479497,1.001955,-6.13392,-0.219941,8.13783,134.183773,-2.754717,1.902255
176,F0,normal_operation,10.412917,11.401305,12.396252,1.099707,-6.13392,-0.171065,7.956989,56.422287,-2.846154,1.983335
177,F0,normal_operation,10.577242,11.401305,12.562796,1.050831,-6.085044,-0.268817,9.765396,56.422287,-2.807692,1.985555
178,F0,normal_operation,11.071171,11.401305,12.562796,1.099707,-6.036168,-0.268817,7.595308,55.337243,-2.862745,1.491626
179,F0,normal_operation,10.577242,11.401305,12.479497,0.953079,-5.987292,-0.219941,9.946237,56.422287,-2.730769,1.902255
180,F0,normal_operation,10.659462,11.401305,12.562796,1.148583,-6.036168,-0.219941,9.946237,91.324536,-2.910891,1.903334
181,F0,normal_operation,10.577242,11.401305,12.562796,1.099707,-5.938416,-0.268817,9.765396,90.420332,-2.88,1.985555
182,F0,normal_operation,10.577242,10.330811,12.479497,1.099707,-5.938416,-0.171065,7.956989,18.084066,-2.88,2.148686
183,F0,normal_operation,10.577242,11.401305,12.479497,0.953079,-5.987292,-0.219941,8.13783,94.037146,-2.730769,1.902255
184,F0,normal_operation,10.577242,11.318705,12.562796,1.001955,-5.938416,-0.171065,10.85044,55.337243,-2.784314,1.985555
185,F0,normal_operation,10.577242,11.401305,12.562796,0.953079,-5.889541,-0.219941,4.521017,-55.337243,-2.745098,1.985555
186,F0,normal_operation,10.577242,11.318705,12.479497,1.050831,-6.036168,-0.268817,7.595308,18.626588,-2.815534,1.902255
187,F0,normal_operation,10.577242,11.401305,12.479497,0.953079,-6.085044,-0.219941,8.13783,57.507331,-2.716981,1.902255
188,F0,normal_operation,10.330811,11.401305,12.396252,1.001955,-6.036168,-0.171065,2.170088,56.422287,-2.769231,2.065441
189,F0,normal_operation,10.577242,11.401305,12.479497,0.953079,-6.13392,-0.219941,6.329423,135.449658,-2.71028,1.902255
190,F0,normal_operation,11.236149,11.401305,12.562796,0.953079,-6.036168,-0.219941,9.946237,94.941349,-2.72381,1.326647
191,F0,normal_operation,10.577242,11.401305,12.479497,0.904203,-6.036168,-0.171065,7.956989,95.845552,-2.679245,1.902255
192,F0,normal_operation,10.659462,11.401305,12.562796,0.855327,-6.036168,-0.171065,5.063539,58.049853,-2.635514,1.903334
193,F0,normal_operation,10.577242,11.401305,12.479497,0.953079,-5.987292,-0.268817,14.105572,94.037146,-2.730769,1.902255
194,F0,normal_operation,10.577242,10.330811,12.479497,1.001955,-6.036168,-0.268817,7.595308,94.037146,-2.769231,2.148686
195,F0,normal_operation,10.577242,11.401305,12.562796,1.050831,-5.987292,-0.268817,11.935484,92.228739,-2.823529,1.985555
196,F0,normal_operation,10.577242,11.401305,12.479497,1.001955,-5.938416,-0.268817,9.765396,92.228739,-2.784314,1.902255
197,F0,normal_operation,10.577242,11.401305,12.562796,0.953079,-5.938416,-0.171065,5.063539,-167.639296,-2.737864,1.985555
198,F0,normal_operation,10.577242,11.236149,12.562796,1.148583,-5.840665,-0.171065,5.063539,52.624633,-2.948454,1.985555
199,F0,normal_operation,10.577242,11.401305,12.562796,1.001955,-5.938416,-0.317693,13.924731,92.228739,-2.784314,1.985555
200,F0,normal_operation,10.577242,11.401305,12.562796,1.099707,-5.938416,-0.219941,8.13783,54.252199,-2.88,1.985555
201,F0,normal_operation,10.577242,11.401305,12.562796,1.050831,-6.13392,-0.219941,2.71261,-436.730205,-2.8,1.985555
202,F0,normal_operation,10.330811,11.401305,11.566642,1.001955,-5.938416,-0.268817,11.935484,92.228739,-2.784314,1.235832
203,F0,normal_operation,10.577242,11.401305,12.562796,1.099707,-6.036168,-0.317693,8.861193,92.228739,-2.862745,1.985555
204,F0,normal_operation,10.412917,11.483951,12.396252,1.001955,-5.987292,-0.268817,7.595308,130.386119,-2.776699,1.983335
205,F0,normal_operation,10.577242,11.401305,12.562796,1.001955,-6.13392,-0.219941,4.521017,95.845552,-2.754717,1.985555
206,F0,normal_operation,10.906363,11.401305,12.229922,1.099707,-6.036168,-0.219941,8.13783,129.120235,-2.862745,1.323559
207,F0,normal_operation,10.577242,11.401305,12.479497,1.001955,-6.036168,-0.219941,9.946237,131.652004,-2.769231,1.902255
208,F0,normal_operation,10.659462,11.401305,12.562796,0.904203,-5.987292,-0.268817,11.935484,94.941349,-2.685714,1.903334
209,F0,normal_operation,10.577242,11.401305,12.562796,0.953079,-5.987292,-0.219941,4.521017,94.037146,-2.730769,1.985555
210,F0,normal_operation,10.49506,10.49506,12.479497,0.953079,-5.987292,-0.171065,7.956989,56.422287,-2.730769,1.984437
211,F0,normal_operation,10.577242,11.401305,12.562796,1.001955,-5.938416,-0.171065,2.170088,55.337243,-2.784314,1.985555
212,F0,normal_operation,10.577242,11.401305,12.562796,1.050831,-5.938416,-0.317693,11.392962,18.264907,-2.831683,1.985555
213,F0,normal_operation,10.577242,11.401305,12.562796,1.001955,-5.938416,-0.219941,6.329423,18.445748,-2.784314,1.985555
214,F0,normal_operation,10.577242,11.401305,12.562796,1.050831,-5.987292,-0.171065,2.170088,92.228739,-2.823529,1.985555
215,F0,normal_operation,10.577242,12.313061,12.562796,1.050831,-5.889541,-1.148583,39.061584,54.252199,-2.84,1.985555
216,F0,normal_operation,10.577242,10.824022,12.562796,1.001955,-5.889541,-0.268817,11.935484,91.324536,-2.792079,1.985555
