sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
51,5/4/2022,2022-05-04 11:15:10,-33.93402,18.85142,2810.60029,995.111766,0.658748,0.9312,low_efficiency
52,5/4/2022,2022-05-04 11:15:12,-33.93404,18.85142,-618.63205,432.297633,0.90345,0.9312,acceptable_efficiency
53,5/4/2022,2022-05-04 11:15:40,-33.93398,18.85242,3342.605273,22186.023423,0.843768,0.9312,low_efficiency
54,5/4/2022,2022-05-04 11:15:45,-33.93351,18.85254,382.557329,391.25768,0.171852,0.9312,low_efficiency
55,5/4/2022,2022-05-04 11:15:48,-33.93323,18.85261,-2265.911932,20204.315521,0.90345,0.9312,acceptable_efficiency
56,5/4/2022,2022-05-04 11:15:55,-33.93286,18.85271,-3685.637243,11461.013918,0.90345,0.9312,acceptable_efficiency
57,5/4/2022,2022-05-04 11:16:17,-33.93274,18.85294,-2025.981727,8772.918612,0.90345,0.9312,acceptable_efficiency
58,5/4/2022,2022-05-04 11:16:18,-33.93274,18.85299,1195.258117,738.59804,0.90345,0.9312,acceptable_efficiency
59,5/4/2022,2022-05-04 11:16:20,-33.93275,18.8531,-1762.795012,7337.625662,0.90345,0.9312,acceptable_efficiency
60,5/4/2022,2022-05-04 11:16:45,-33.93259,18.85635,-3543.671118,43723.263327,0.90345,0.9312,acceptable_efficiency
61,5/4/2022,2022-05-04 09:59:07,-33.91892,18.85176,-584.296265,642.39817,0.90345,0.9312,acceptable_efficiency
62,5/4/2022,2022-05-04 09:59:14,-33.91904,18.85178,-110.724445,279.319436,0.90345,0.9312,acceptable_efficiency
63,5/4/2022,2022-05-04 09:59:40,-33.92037,18.85282,-6990.993066,36395.323616,0.90345,0.9312,acceptable_efficiency
64,5/4/2022,2022-05-04 09:59:45,-33.92049,18.85293,2135.526694,4861.130511,0.786258,0.9312,low_efficiency
65,5/4/2022,2022-05-04 10:00:00,-33.92142,18.85304,-2650.159614,11284.372383,0.90345,0.9312,acceptable_efficiency
66,5/4/2022,2022-05-04 10:00:06,-33.92152,18.85298,0.0,0.0,0.90345,0.9312,acceptable_efficiency
67,5/4/2022,2022-05-04 10:00:13,-33.92152,18.85299,0.0,0.0,0.90345,0.9312,acceptable_efficiency
68,5/4/2022,2022-05-04 10:00:14,-33.92152,18.85299,2368.81644,0.0,0.90345,0.9312,acceptable_efficiency
69,5/4/2022,2022-05-04 10:00:43,-33.92417,18.8525,-2876.230346,38067.475763,0.90345,0.9312,acceptable_efficiency
70,5/4/2022,2022-05-04 10:00:54,-33.92554,18.8523,-2422.866609,25040.795407,0.90345,0.9312,acceptable_efficiency
71,5/4/2022,2022-05-04 10:01:27,-33.92798,18.85111,-1840.637253,21145.62188,0.90345,0.9312,acceptable_efficiency
72,5/4/2022,2022-05-04 10:01:41,-33.9298,18.8515,3.630468,3017.944782,0.290875,0.9312,low_efficiency
73,5/4/2022,2022-05-04 10:02:53,-33.93428,18.85207,0.0,0.0,0.90345,0.9312,acceptable_efficiency
74,5/4/2022,2022-05-04 10:02:55,-33.93428,18.85207,0.0,0.0,0.90345,0.9312,acceptable_efficiency
75,5/4/2022,2022-05-04 10:03:20,-33.93428,18.85216,-844.349067,3125.18054,0.90345,0.9312,acceptable_efficiency
76,5/4/2022,2022-05-04 10:03:22,-33.93426,18.85226,859.908423,576.917593,0.385427,0.9312,low_efficiency
77,5/4/2022,2022-05-04 10:03:29,-33.93386,18.85246,4172.706294,23793.16705,0.844447,0.9312,low_efficiency
78,5/4/2022,2022-05-04 10:03:34,-33.93338,18.85254,-1616.250885,13986.104872,0.90345,0.9312,acceptable_efficiency
79,5/4/2022,2022-05-04 10:03:43,-33.93284,18.85273,-4684.491814,11075.356467,0.90345,0.9312,acceptable_efficiency
80,5/4/2022,2022-05-04 10:04:23,-33.93262,18.85563,-162.177576,1865.018387,0.90345,0.9312,acceptable_efficiency
81,5/4/2022,2022-05-04 10:04:33,-33.93245,18.85699,-5035.025625,45305.985307,0.90345,0.9312,acceptable_efficiency
82,5/4/2022,2022-05-04 10:04:42,-33.93241,18.85772,-2409.802083,9042.866147,0.90345,0.9312,acceptable_efficiency
83,5/4/2022,2022-05-04 10:04:50,-33.93262,18.85782,-1127.441072,2865.152805,0.90345,0.9312,acceptable_efficiency
84,5/4/2022,2022-05-04 10:05:01,-33.93272,18.85812,-2441.443997,5971.249971,0.90345,0.9312,acceptable_efficiency
85,5/4/2022,2022-05-04 10:05:06,-33.93277,18.85827,-5047.959665,11805.347499,0.90345,0.9312,acceptable_efficiency
86,5/4/2022,2022-05-04 10:05:14,-33.93286,18.85837,-637.076028,687.07072,0.90345,0.9312,acceptable_efficiency
87,5/4/2022,2022-05-04 12:19:20,-33.92058,18.85315,-1366.695324,483.887589,0.90345,0.9312,acceptable_efficiency
88,5/4/2022,2022-05-04 12:19:22,-33.92059,18.85315,-616.453413,100.514216,0.90345,0.9312,acceptable_efficiency
89,5/4/2022,2022-05-04 12:19:29,-33.92059,18.85314,0.0,0.0,0.90345,0.9312,acceptable_efficiency
90,5/4/2022,2022-05-04 12:19:33,-33.92059,18.85313,0.0,0.0,0.90345,0.9312,acceptable_efficiency
91,5/4/2022,2022-05-04 12:19:55,-33.92143,18.853,4299.437806,12488.796843,0.83165,0.9312,low_efficiency
92,5/4/2022,2022-05-04 12:19:57,-33.92155,18.85298,5986.655883,26139.511429,0.848142,0.9312,low_efficiency
93,5/4/2022,2022-05-04 12:20:01,-33.92189,18.8529,1523.070479,2224.238258,0.542654,0.9312,low_efficiency
94,5/4/2022,2022-05-04 12:20:07,-33.92251,18.85281,-708.523969,7060.322083,0.90345,0.9312,acceptable_efficiency
95,5/4/2022,2022-05-04 12:20:08,-33.92263,18.85279,1055.224454,5510.380502,0.597617,0.9312,low_efficiency
96,5/4/2022,2022-05-04 12:20:13,-33.92327,18.85268,835.639302,809.869246,0.90345,0.9312,acceptable_efficiency
97,5/4/2022,2022-05-04 12:20:14,-33.9234,18.85265,1572.952001,3754.629921,0.353735,0.9312,low_efficiency
98,5/4/2022,2022-05-04 12:20:23,-33.92461,18.85238,-1114.034092,13639.015545,0.90345,0.9312,acceptable_efficiency
99,5/4/2022,2022-05-04 12:20:25,-33.92486,18.85234,-2073.562493,24338.324298,0.90345,0.9312,acceptable_efficiency
100,5/4/2022,2022-05-04 12:20:36,-33.92594,18.8522,-8770.135647,48803.576167,0.90345,0.9312,acceptable_efficiency
101,5/4/2022,2022-05-04 12:20:56,-33.92698,18.85141,6232.493381,21496.607073,0.813335,0.9312,low_efficiency
102,5/4/2022,2022-05-04 12:21:03,-33.92775,18.85113,-1950.800216,21079.793593,0.90345,0.9312,acceptable_efficiency
103,5/4/2022,2022-05-04 12:21:27,-33.93058,18.8517,-5088.658539,55804.465184,0.90345,0.9312,acceptable_efficiency
104,5/4/2022,2022-05-04 12:21:30,-33.93091,18.85178,-2799.428123,28378.366582,0.90345,0.9312,acceptable_efficiency
105,5/4/2022,2022-05-04 12:21:39,-33.9318,18.85204,-222.090275,1891.319563,0.90345,0.9312,acceptable_efficiency
106,5/4/2022,2022-05-04 12:21:44,-33.93217,18.85212,-1404.65568,7810.008117,0.90345,0.9312,acceptable_efficiency
107,5/4/2022,2022-05-04 12:21:58,-33.93273,18.85201,3439.255615,14183.074242,0.831815,0.9312,low_efficiency
108,5/4/2022,2022-05-04 12:22:08,-33.93356,18.85159,-7708.856511,67946.998391,0.90345,0.9312,acceptable_efficiency
109,5/4/2022,2022-05-04 12:22:12,-33.93384,18.85148,-846.085562,3825.330878,0.90345,0.9312,acceptable_efficiency
110,5/4/2022,2022-05-04 12:22:33,-33.93421,18.85201,-923.858851,2108.92379,0.90345,0.9312,acceptable_efficiency
111,5/4/2022,2022-05-04 12:22:39,-33.93424,18.85212,0.0,0.0,0.90345,0.9312,acceptable_efficiency
112,5/4/2022,2022-05-04 12:22:55,-33.93425,18.85214,0.0,0.0,0.90345,0.9312,acceptable_efficiency
113,5/4/2022,2022-05-04 12:23:05,-33.93425,18.85215,0.0,0.0,0.90345,0.9312,acceptable_efficiency
114,5/4/2022,2022-05-04 12:23:09,-33.93425,18.85216,0.0,0.0,0.90345,0.9312,acceptable_efficiency
115,5/4/2022,2022-05-04 12:23:20,-33.93417,18.85247,4454.602243,9161.384721,0.815055,0.9312,low_efficiency
116,5/4/2022,2022-05-04 12:24:22,-33.93266,18.85775,-88.422312,218.939597,0.90345,0.9312,acceptable_efficiency
117,5/4/2022,2022-05-04 12:24:25,-33.93272,18.85781,-1638.279908,4056.491367,0.90345,0.9312,acceptable_efficiency
118,5/4/2022,2022-05-04 12:24:31,-33.9328,18.85799,-1412.368119,4141.930643,0.90345,0.9312,acceptable_efficiency
119,5/4/2022,2022-05-04 12:24:38,-33.93287,18.85818,-4452.50128,8452.610331,0.90345,0.9312,acceptable_efficiency
120,5/4/2022,2022-05-04 16:01:03,-33.91894,18.85152,258.126273,4941.370482,0.761083,0.9312,low_efficiency
121,5/4/2022,2022-05-04 16:01:15,-33.91981,18.85229,372.110755,2001.459924,0.294556,0.9312,low_efficiency
122,5/4/2022,2022-05-04 16:01:32,-33.92052,18.85297,0.0,0.0,0.90345,0.9312,acceptable_efficiency
123,5/4/2022,2022-05-04 16:02:19,-33.92367,18.85264,52.295911,11061.850331,0.2835,0.9312,low_efficiency
124,5/4/2022,2022-05-04 16:02:47,-33.92695,18.85144,2336.28178,95.518606,0.90345,0.9312,acceptable_efficiency
125,5/4/2022,2022-05-04 16:02:54,-33.92785,18.85114,163.541114,6362.908671,0.291953,0.9312,low_efficiency
126,5/4/2022,2022-05-04 16:03:04,-33.92964,18.85149,-190.984026,3623.408674,0.90345,0.9312,acceptable_efficiency
127,5/4/2022,2022-05-04 16:03:27,-33.93246,18.85212,-2912.065467,12324.952328,0.90345,0.9312,acceptable_efficiency
128,5/4/2022,2022-05-04 16:03:35,-33.93285,18.85193,-1221.659767,6149.420973,0.90345,0.9312,acceptable_efficiency
129,5/4/2022,2022-05-04 16:03:40,-33.93311,18.8518,419.986782,573.499143,0.90345,0.9312,acceptable_efficiency
130,5/4/2022,2022-05-04 16:03:51,-33.93386,18.85149,978.228656,4.590803,0.90345,0.9312,acceptable_efficiency
131,5/4/2022,2022-05-04 16:03:59,-33.93412,18.8516,0.0,0.0,0.90345,0.9312,acceptable_efficiency
132,5/4/2022,2022-05-04 16:04:20,-33.93413,18.85162,440.300454,0.0,0.90345,0.9312,acceptable_efficiency
133,5/4/2022,2022-05-04 16:04:39,-33.93413,18.85162,0.0,0.0,0.90345,0.9312,acceptable_efficiency
134,5/4/2022,2022-05-04 16:05:00,-33.93412,18.85163,-634.067331,106.340099,0.90345,0.9312,acceptable_efficiency
135,5/4/2022,2022-05-04 16:05:08,-33.93412,18.85163,-405.143312,94.370849,0.90345,0.9312,acceptable_efficiency
136,5/4/2022,2022-05-04 16:05:10,-33.93412,18.85163,0.0,0.0,0.90345,0.9312,acceptable_efficiency
137,5/4/2022,2022-05-04 16:05:20,-33.93412,18.85163,96.839549,14.21093,0.10026,0.9312,low_efficiency
138,5/4/2022,2022-05-04 16:05:25,-33.93413,18.85163,-572.418852,86.66754,0.90345,0.9312,acceptable_efficiency
139,5/4/2022,2022-05-04 16:05:30,-33.93413,18.85164,3293.40458,613.711496,0.535133,0.9312,low_efficiency
140,5/4/2022,2022-05-04 16:05:47,-33.93404,18.8525,4368.38149,31471.977437,0.852715,0.9312,low_efficiency
141,5/4/2022,2022-05-04 16:06:12,-33.93286,18.85273,0.0,0.0,0.90345,0.9312,acceptable_efficiency
142,5/4/2022,2022-05-04 16:06:17,-33.93281,18.85281,4183.186452,7768.609388,0.818947,0.9312,low_efficiency
143,5/4/2022,2022-05-04 16:07:01,-33.93267,18.85779,-247.48931,904.500009,0.90345,0.9312,acceptable_efficiency
144,5/4/2022,2022-05-04 16:07:03,-33.93271,18.85791,-376.325519,1606.775942,0.90345,0.9312,acceptable_efficiency
145,5/4/2022,2022-05-04 11:40:08,-33.92067,18.85309,0.0,0.0,0.90345,0.9312,acceptable_efficiency
146,5/4/2022,2022-05-04 11:40:15,-33.92069,18.85309,0.0,0.0,0.90345,0.9312,acceptable_efficiency
147,5/4/2022,2022-05-04 11:40:24,-33.9207,18.85308,0.0,0.0,0.90345,0.9312,acceptable_efficiency
148,5/4/2022,2022-05-04 11:40:48,-33.92071,18.85309,0.0,0.0,0.90345,0.9312,acceptable_efficiency
149,5/4/2022,2022-05-04 11:41:26,-33.92377,18.85258,-1876.061488,27320.91399,0.90345,0.9312,acceptable_efficiency
150,5/4/2022,2022-05-04 11:41:28,-33.9241,18.8525,-753.017769,12295.676522,0.90345,0.9312,acceptable_efficiency
151,5/4/2022,2022-05-04 11:41:35,-33.92525,18.85232,-5004.885272,68420.685738,0.90345,0.9312,acceptable_efficiency
152,5/4/2022,2022-05-04 11:42:21,-33.93028,18.85165,1016.312134,11630.588796,0.297943,0.9312,low_efficiency
153,5/4/2022,2022-05-04 11:42:39,-33.93236,18.85214,-3035.418457,5826.060213,0.90345,0.9312,acceptable_efficiency
154,5/4/2022,2022-05-04 11:42:46,-33.93262,18.85206,3088.082732,15621.197579,0.835677,0.9312,low_efficiency
155,5/4/2022,2022-05-04 11:42:53,-33.9332,18.85178,586.094785,1609.964418,0.90345,0.9312,acceptable_efficiency
156,5/4/2022,2022-05-04 11:43:18,-33.9343,18.85225,-996.358876,5050.145278,0.90345,0.9312,acceptable_efficiency
157,5/4/2022,2022-05-04 11:43:20,-33.93425,18.85238,-3147.324658,18489.101772,0.90345,0.9312,acceptable_efficiency
158,5/4/2022,2022-05-04 11:43:25,-33.93388,18.8525,3401.14348,23483.458897,0.831799,0.9312,low_efficiency
159,5/4/2022,2022-05-04 11:43:40,-33.93292,18.85273,-1653.10549,904.893809,0.90345,0.9312,acceptable_efficiency
160,5/4/2022,2022-05-04 11:43:49,-33.93286,18.85298,6969.131163,16581.789008,0.83947,0.9312,low_efficiency
161,5/4/2022,2022-05-04 11:43:55,-33.93295,18.85358,-1024.531817,8646.154077,0.90345,0.9312,acceptable_efficiency
162,5/4/2022,2022-05-04 11:43:58,-33.93293,18.85397,-2.338557,23.44496,0.90345,0.9312,acceptable_efficiency
163,5/4/2022,2022-05-04 11:44:24,-33.93244,18.85767,-6178.276044,25659.479251,0.90345,0.9312,acceptable_efficiency
164,5/4/2022,2022-05-04 11:39:21,-33.91972,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
165,5/4/2022,2022-05-04 11:39:30,-33.91972,18.85226,6532.416032,0.0,0.90345,0.9312,acceptable_efficiency
166,5/4/2022,2022-05-04 11:39:39,-33.92,18.85249,1114.443214,12343.632907,0.819103,0.9312,low_efficiency
167,5/4/2022,2022-05-04 11:39:40,-33.92006,18.85254,1800.537406,2852.968365,0.628882,0.9312,low_efficiency
168,5/4/2022,2022-05-04 11:40:05,-33.92067,18.85312,0.0,0.0,0.90345,0.9312,acceptable_efficiency
169,5/4/2022,2022-05-04 11:40:18,-33.92067,18.85312,0.0,0.0,0.90345,0.9312,acceptable_efficiency
170,5/4/2022,2022-05-04 11:40:20,-33.92067,18.85312,0.0,0.0,0.90345,0.9312,acceptable_efficiency
171,5/4/2022,2022-05-04 11:40:22,-33.92067,18.85312,0.0,0.0,0.90345,0.9312,acceptable_efficiency
172,5/4/2022,2022-05-04 11:40:24,-33.92067,18.85312,713.286735,0.0,0.90345,0.9312,acceptable_efficiency
173,5/4/2022,2022-05-04 11:40:29,-33.92067,18.85311,880.582819,106.660284,0.405986,0.9312,low_efficiency
174,5/4/2022,2022-05-04 11:40:37,-33.92067,18.85311,-277.415836,40.709989,0.90345,0.9312,acceptable_efficiency
175,5/4/2022,2022-05-04 11:40:40,-33.92066,18.85312,176.102093,21.330304,0.146766,0.9312,low_efficiency
176,5/4/2022,2022-05-04 11:40:42,-33.92066,18.85311,0.0,0.0,0.90345,0.9312,acceptable_efficiency
177,5/4/2022,2022-05-04 11:40:47,-33.92066,18.85312,585.541746,126.84402,0.437111,0.9312,low_efficiency
178,5/4/2022,2022-05-04 11:41:04,-33.92134,18.85299,-962.957271,2891.273134,0.90345,0.9312,acceptable_efficiency
179,5/4/2022,2022-05-04 11:41:05,-33.92138,18.85299,3072.502271,4415.07573,0.792811,0.9312,low_efficiency
180,5/4/2022,2022-05-04 11:41:14,-33.92206,18.85284,-369.615625,3361.161018,0.90345,0.9312,acceptable_efficiency
181,5/4/2022,2022-05-04 11:41:56,-33.92672,18.85162,3327.237335,24877.828938,0.81399,0.9312,low_efficiency
182,5/4/2022,2022-05-04 11:42:17,-33.92958,18.85146,-354.487027,5684.213658,0.90345,0.9312,acceptable_efficiency
183,5/4/2022,2022-05-04 11:42:35,-33.93218,18.85215,-5007.554532,38946.756293,0.90345,0.9312,acceptable_efficiency
184,5/4/2022,2022-05-04 11:42:37,-33.93229,18.85215,-6379.161858,35052.641328,0.90345,0.9312,acceptable_efficiency
185,5/4/2022,2022-05-04 11:43:08,-33.93418,18.8518,-964.420638,6265.333547,0.90345,0.9312,acceptable_efficiency
186,5/4/2022,2022-05-04 11:43:22,-33.93412,18.85244,1818.844765,11938.694663,0.818568,0.9312,low_efficiency
187,5/4/2022,2022-05-04 11:43:28,-33.93353,18.85255,458.109977,1750.048744,0.414049,0.9312,low_efficiency
188,5/4/2022,2022-05-04 11:44:02,-33.9328,18.85463,1423.343013,3491.449382,0.295496,0.9312,low_efficiency
189,5/4/2022,2022-05-04 13:49:00,-33.91996,18.85241,89.367386,4127.920815,0.657032,0.9312,low_efficiency
190,5/4/2022,2022-05-04 13:49:07,-33.92035,18.85281,-5130.743511,21978.154411,0.90345,0.9312,acceptable_efficiency
191,5/4/2022,2022-05-04 13:49:14,-33.92053,18.85299,2245.242387,7277.002895,0.799316,0.9312,low_efficiency
192,5/4/2022,2022-05-04 13:49:19,-33.92079,18.85317,-4043.792223,21683.198144,0.90345,0.9312,acceptable_efficiency
193,5/4/2022,2022-05-04 13:49:21,-33.92089,18.85319,-1567.855881,6438.543558,0.90345,0.9312,acceptable_efficiency
194,5/4/2022,2022-05-04 13:49:26,-33.9211,18.85317,2076.562551,2485.890328,0.662366,0.9312,low_efficiency
195,5/4/2022,2022-05-04 13:49:30,-33.92132,18.85311,-5575.756866,21040.11111,0.90345,0.9312,acceptable_efficiency
196,5/4/2022,2022-05-04 13:50:25,-33.92397,18.85259,494.927993,2494.360597,0.90345,0.9312,acceptable_efficiency
197,5/4/2022,2022-05-04 13:50:36,-33.92579,18.85227,-10702.03074,105272.869753,0.90345,0.9312,acceptable_efficiency
198,5/4/2022,2022-05-04 13:50:57,-33.92601,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
199,5/4/2022,2022-05-04 13:51:18,-33.926,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
200,5/4/2022,2022-05-04 13:51:21,-33.926,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
201,5/4/2022,2022-05-04 13:51:47,-33.926,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
202,5/4/2022,2022-05-04 13:51:55,-33.92599,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
203,5/4/2022,2022-05-04 13:52:15,-33.92599,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
204,5/4/2022,2022-05-04 13:52:18,-33.92599,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
205,5/4/2022,2022-05-04 13:52:31,-33.92621,18.85218,730.877775,95.337107,0.389841,0.9312,low_efficiency
206,5/4/2022,2022-05-04 13:52:54,-33.92623,18.85216,519.484938,123.424768,0.428254,0.9312,low_efficiency
207,5/4/2022,2022-05-04 13:53:03,-33.92638,18.85199,4374.580889,16693.958443,0.840182,0.9312,low_efficiency
208,5/4/2022,2022-05-04 13:53:27,-33.92934,18.85126,-124.923632,1997.335692,0.90345,0.9312,acceptable_efficiency
209,5/4/2022,2022-05-04 13:53:31,-33.93005,18.85142,215.302771,1803.717688,0.90345,0.9312,acceptable_efficiency
210,5/4/2022,2022-05-04 13:54:10,-33.93371,18.85165,-4845.240068,41487.7602,0.90345,0.9312,acceptable_efficiency
211,5/4/2022,2022-05-04 13:54:22,-33.93423,18.85206,-2431.431312,9022.086105,0.90345,0.9312,acceptable_efficiency
212,5/4/2022,2022-05-04 13:54:27,-33.93426,18.85224,-3510.449989,6361.676396,0.90345,0.9312,acceptable_efficiency
213,5/4/2022,2022-05-04 13:54:29,-33.93425,18.85226,0.0,0.0,0.90345,0.9312,acceptable_efficiency
214,5/4/2022,2022-05-04 13:54:42,-33.93426,18.85227,0.0,0.0,0.90345,0.9312,acceptable_efficiency
215,5/4/2022,2022-05-04 13:54:58,-33.93426,18.85227,0.0,0.0,0.90345,0.9312,acceptable_efficiency
216,5/4/2022,2022-05-04 13:55:08,-33.93426,18.85227,0.0,0.0,0.90345,0.9312,acceptable_efficiency
217,5/4/2022,2022-05-04 13:55:33,-33.93315,18.85262,-2986.012932,20970.47111,0.90345,0.9312,acceptable_efficiency
218,5/4/2022,2022-05-04 13:55:35,-33.93302,18.85267,-3798.880778,22042.384722,0.90345,0.9312,acceptable_efficiency
